,publication,is_uni_newspaper,url,article_title,date,author,is_student
3570,fallschurchnewspress,0,https://www.fcnp.com/2024/08/01/falls-church-news-briefs-august-1-7-2024/,"Falls Church News Briefs: August 1-7, 2024",2024-08-01,,
3571,fallschurchnewspress,0,https://www.fcnp.com/2024/08/01/community-news-notes-august-1-7-2024/,"Community News & Notes: August 1-7, 2024",2024-08-01,,
3572,fallschurchnewspress,0,https://www.fcnp.com/2024/08/01/the-lgbtq-reach-august-1-7-2024/,"The LGBTQ+ Reach: August 1-7, 2024",2024-08-01,,
3573,fallschurchnewspress,0,https://www.fcnp.com/2024/08/01/falls-church-business-news-notes-august-1-7-2024/,"Falls Church Business News & Notes: August 1-7, 2024",2024-08-01,,
3574,fallschurchnewspress,0,https://www.fcnp.com/2024/08/01/xander-conte-steals-the-show-in-little-theater-of-alexandrias-memphis/,Xander Conte Steals The Show In Little Theater of Alexandria’s Memphis,2024-08-01,,
3575,fallschurchnewspress,0,https://www.fcnp.com/2024/08/01/signing-of-fusion-energy-act-hailed/,Signing of Fusion Energy Act Hailed,2024-08-01,,
3576,rappahannockrecord,0,https://rrecord.com/fountaines-to-retire-from-first-baptist/,Fountaines to retire from First Baptist,2024-07-31,,
3577,rappahannockrecord,0,https://rrecord.com/ribbon-cutting-celebrates-opening-of-calluna-and-the-bookshelf-on-church/,Ribbon cutting celebrates opening of Calluna and The Bookshelf on Church Street,2024-07-31,,
3578,rappahannockrecord,0,https://rrecord.com/bgcnn-members-record-triway-trail-ceremony-with-help-from-lions-club/,BGCNN members record TriWay Trail ceremony with help from Lions Club,2024-07-31,,
3579,rappahannockrecord,0,https://rrecord.com/jenni-booker-baker-named-associate-head-of-school-for-advancement-at-st-margarets/,Jenni Booker Baker named associate head of school for advancement at St. Margaret’s,2024-07-31,,
3580,rappahannockrecord,0,https://rrecord.com/for-the-greater-good-an-interview-with-diane-mcguire/,For the greater good: an interview with Diane McGuire,2024-07-31,,
3581,rappahannockrecord,0,https://rrecord.com/81191-2/,Bill Webb recognized by General Assembly for 47 years in local law enforcement,2024-07-31,,
3582,rappahannockrecord,0,https://rrecord.com/short-term-rental-regulations-are-now-in-effect-in-lancaster/,Short-term rental regulations are now in effect in Lancaster,2024-07-31,,
3583,rappahannockrecord,0,https://rrecord.com/gifford-kingsley-and-breakwell-claim-ral-art-center-window-space-for-august/,"Gifford, Kingsley and Breakwell claim RAL Art Center window space for August",2024-07-31,,
3584,rappahannockrecord,0,https://rrecord.com/sheriffs-reports-08-01-24/,Sheriffs’ Reports 08-01-24,2024-07-31,,
3585,rappahannockrecord,0,https://rrecord.com/lancaster-county-circuit-court-report-212/,Lancaster County Circuit Court Report,2024-07-31,,
3586,southsidesentinel,0,https://www.ssentinel.com/2024/07/31/middlesex-seeks-state-takeover-of-wake-ramp/,Middlesex seeks state takeover of Wake ramp,2024-07-31,,
3587,southsidesentinel,0,https://www.ssentinel.com/2024/07/31/urbanna-businessman-critical-after-tractor-accident/,Urbanna businessman critical after tractor accident,2024-07-31,,
3588,southsidesentinel,0,https://www.ssentinel.com/2024/07/31/middlesex-county-closer-to-harvest-of-timber/,Middlesex County closer to harvest of timber,2024-07-31,,
3589,southsidesentinel,0,https://www.ssentinel.com/2024/07/31/town-county-reps-discuss-reopening-dmv-select-office/,"Town, county reps discuss reopening DMV Select office",2024-07-31,,
3590,southsidesentinel,0,https://www.ssentinel.com/2024/07/31/bak-n-da-day-to-bring-soul-to-deltaville-maritime-museum/,‘Bak N Da Day’ to bring Soul to Deltaville Maritime Museum,2024-07-31,,
3591,southsidesentinel,0,https://www.ssentinel.com/2024/07/31/luna-featured-on-2024-dca-ornaments/,Sloop Luna featured on 2024 DCA Christmas tree ornaments,2024-07-31,,
3592,southsidesentinel,0,https://www.ssentinel.com/2024/07/31/water-views-lena-sickal-now-twice-honored/,Water View’s Lena Sickal now twice honored,2024-07-31,,
3593,southsidesentinel,0,https://www.ssentinel.com/2024/07/31/rescue-squad-installs-officers-at-july-25-annual-banquet/,Rescue squad installs officers at July 25 annual banquet,2024-07-31,,
3594,southsidesentinel,0,https://www.ssentinel.com/2024/07/31/dville-man-90-sets-134-261-mile-per-hour-speed-record/,Deltaville man sets vintage car top speed record,2024-07-31,,
3595,southsidesentinel,0,https://www.ssentinel.com/2024/07/31/deltas-begin-playoffs-this-saturday/,Deltas begin playoffs this Saturday,2024-07-31,,
3596,bainbridgeislandreview,0,https://www.bainbridgereview.com/letters/letters-to-the-editor-137/,Letters to the Editor,2024-08-02,,
3597,bainbridgeislandreview,0,https://www.bainbridgereview.com/opinion/more-laughter-needed-less-angst-as-i-approach-70-years-old/,"More laughter needed, less angst as I approach 70 years old",2024-08-02,,
3598,bainbridgeislandreview,0,https://www.bainbridgereview.com/opinion/same-road-different-speed-limit/,"Same road, different speed limit?",2024-08-02,,
3599,bainbridgeislandreview,0,https://www.bainbridgereview.com/wellness/booster-xl-review-does-it-really-work/,Booster XL Review: Does It Really Work?,2024-08-01,,
3600,bainbridgeislandreview,0,https://www.bainbridgereview.com/wellness/viddyoze-review-does-this-ai-video-editing-software-really-work-as-advertised/,Viddyoze Review: Does This AI Video Editing Software Really Work as Advertised?,2024-08-01,,
3601,bainbridgeislandreview,0,https://www.bainbridgereview.com/wellness/optirevive-review-will-it-work-for-you/,OptiRevive Review: Will It Work For You?,2024-08-01,,
3602,bainbridgeislandreview,0,https://www.bainbridgereview.com/wellness/semigline-ingredients-reviewed-the-latest-natural-weight-loss-study/,Semigline Ingredients Reviewed: The Latest Natural Weight Loss Study,2024-08-01,,
3603,bainbridgeislandreview,0,https://www.bainbridgereview.com/news/new-bi-lavender-farm-bridges-mental-health-and-foraging/,New BI lavender farm bridges mental health and foraging,2024-08-01,,
3604,bainbridgeislandreview,0,https://www.bainbridgereview.com/wellness/bandoo-foot-patches-review-does-it-really-work-as-advertised/,Bandoo Foot Patches Review – Does It Really Work as Advertised?,2024-07-31,,
3605,bainbridgeislandreview,0,https://www.bainbridgereview.com/wellness/my-vigor-8-male-enhancement-gummies-results-but-will-it-work-for-you/,My Vigor 8 Male Enhancement Gummies Results – But Will It Work For You?,2024-07-31,,
3606,camaswashougalpostrecord,0,https://www.camaspostrecord.com/news/2024/aug/01/3rd-congressional-district-candidates-sound-off/,3rd Congressional District candidates sound off,2024-08-01,,
3607,camaswashougalpostrecord,0,https://www.camaspostrecord.com/news/2024/aug/01/as-cases-surge-is-it-time-for-a-new-covid-policy/,"With COVID cases surging again, it’s time for a new public health policy that emphasizes prevention and ‘long COVID’ treatments",2024-08-01,,
3608,camaswashougalpostrecord,0,https://www.camaspostrecord.com/news/2024/aug/01/second-annual-washougal-songcraft-festival-returns-bigger-better-than-before/,Second annual Washougal Songcraft Festival returning bigger than before,2024-08-01,,
3609,camaswashougalpostrecord,0,https://www.camaspostrecord.com/news/2024/aug/01/port-plans-pedestrian-pathway/,Port plans pedestrian pathway,2024-08-01,,
3610,camaswashougalpostrecord,0,https://www.camaspostrecord.com/news/2024/aug/01/washougal-national-sets-viewership-record/,Washougal National sets viewership record,2024-08-01,,
3611,camaswashougalpostrecord,0,https://www.camaspostrecord.com/news/2024/aug/01/clark-county-climate-coalition-to-meet-aug-5/,Clark County climate coalition to meet Aug. 5,2024-08-01,,
3612,camaswashougalpostrecord,0,https://www.camaspostrecord.com/news/2024/aug/01/washougal-school-district-accepting-applications-for-school-board-vacancy/,Washougal School District accepting applications for school board vacancy,2024-08-01,,
3613,camaswashougalpostrecord,0,https://www.camaspostrecord.com/news/2024/aug/01/wa-secretary-of-state-launches-campaign-to-curb-vote-by-mail-misinformation/,WA Secretary of State launches campaign to curb vote-by-mail misinformation,2024-08-01,,
3614,camaswashougalpostrecord,0,https://www.camaspostrecord.com/news/2024/aug/01/cwfd-implements-burn-ban/,CWFD implements burn ban,2024-08-01,,
3615,camaswashougalpostrecord,0,https://www.camaspostrecord.com/news/2024/aug/01/reflection-plaza-tower-to-get-makeover/,Reflection Plaza tower to get makeover,2024-08-01,,
3616,centralkitsapreporter,0,https://www.kitsapdailynews.com/opinion/more-laughter-needed-less-angst-as-i-approach-70-years-old/,"More laughter needed, less angst as I approach 70 years old",2024-08-02,,
3617,centralkitsapreporter,0,https://www.kitsapdailynews.com/opinion/same-road-different-speed-limit/,"Same road, different speed limit?",2024-08-02,,
3618,centralkitsapreporter,0,https://www.kitsapdailynews.com/news/po-mustang-enthusiasts-celebrate-60-years-of-iconic-car-series/,Mustang enthusiasts celebrate 60 years of iconic car series,2024-08-01,,
3619,centralkitsapreporter,0,https://www.kitsapdailynews.com/news/silverdale-robbery-suspect-booked-in-kitsap-jail/,Silverdale robbery suspect booked in Kitsap jail,2024-07-31,,
3620,centralkitsapreporter,0,https://www.kitsapdailynews.com/news/bainbridge-island-briefs-11/,Bainbridge Island briefs,2024-07-31,,
3621,centralkitsapreporter,0,https://www.kitsapdailynews.com/news/kitsap-cities-relatively-unscathed-after-historic-global-outage/,Kitsap cities relatively unscathed after historic global outage,2024-07-31,,
3622,centralkitsapreporter,0,https://www.kitsapdailynews.com/news/sksd-close-to-finalizing-2024-25-budget/,SKSD close to finalizing 2024-25 budget,2024-07-31,,
3623,centralkitsapreporter,0,https://www.kitsapdailynews.com/news/benefactors-legacy-lives-on-in-newly-acquired-sk-ambulence/,Benefactor’s legacy lives on in newly acquired SK ambulance,2024-07-31,,
3624,centralkitsapreporter,0,https://www.kitsapdailynews.com/news/walla-walla-ferry-crew-instrumental-in-water-rescue/,Walla Walla ferry crew instrumental in water rescue,2024-07-30,,
3625,centralkitsapreporter,0,https://www.kitsapdailynews.com/news/no-backup-vessels-for-kingston-southworth-fast-ferry-routes/,"No backup vessels for Kingston, Southworth fast ferry routes",2024-07-30,,
3626,dailyworld,0,https://www.thedailyworld.com/news/sydney-swor-is-aberdeens-new-city-council-president/,Sydney Swor is Aberdeen’s new city council president,2024-08-01,,
3627,dailyworld,0,https://www.thedailyworld.com/news/court-docs-illuminate-child-rape-arrest/,Court docs illuminate child rape arrest,2024-08-01,,
3628,dailyworld,0,https://www.thedailyworld.com/news/strangers-burying-strangers-unclaimed-dead-laid-to-rest/,Strangers burying strangers: unclaimed dead laid to rest,2024-08-01,,
3629,dailyworld,0,https://www.thedailyworld.com/wellness/prostadine-supplement-review-is-there-really-a-new-improved-2024-formulation-that-is-a-maximum-strength-prostate-dropper/,Prostadine Supplement Review – Is There Really A New & Improved 2024 Formulation That Is A Maximum Strength Prostate Dropper?,2024-08-01,,
3630,dailyworld,0,https://www.thedailyworld.com/wellness/primegenix-dim-3x-review-can-it-really-help-improve-your-focus-mood-concentration/,"PrimeGENIX DIM 3x Review – Can It Really Help Improve Your Focus, Mood, & Concentration?",2024-08-01,,
3631,dailyworld,0,https://www.thedailyworld.com/wellness/nativepath-antarctic-krill-oil-review-the-latest-research/,Nativepath Antarctic Krill Oil Review: The Latest Research,2024-08-01,,
3632,dailyworld,0,https://www.thedailyworld.com/wellness/best-multivitamin-for-men-over-40/,Best Multivitamin For Men Over 40,2024-08-01,,
3633,dailyworld,0,https://www.thedailyworld.com/wellness/comprehensive-guide-to-using-ozempic-for-weight-loss-in-2024-expert-tips-and-updated-protocols/,Comprehensive Guide to Using Ozempic for Weight Loss in 2024: Expert Tips and Updated Protocols,2024-08-01,,
3634,dailyworld,0,https://www.thedailyworld.com/wellness/alli-vs-ozempic-do-natural-otc-weight-loss-options-work-best/,Alli vs Ozempic – Do Natural OTC Weight Loss Options Work Best?,2024-08-01,,
3635,dailyworld,0,https://www.thedailyworld.com/obituaries/service-notice-14/,Service notice,2024-08-01,,
3636,federalwaymirror,0,https://www.federalwaymirror.com/life/we-love-our-city-hosts-its-first-bike-safety-event/,We Love Our City hosts its first Bike Safety Event,2024-08-02,,
3637,federalwaymirror,0,https://www.federalwaymirror.com/letters/article-on-project-2025-group-needed-more-info-letters/,Article on Project 2025 group needed more info | Letters,2024-08-01,,
3638,federalwaymirror,0,https://www.federalwaymirror.com/news/federal-way-smoke-shop-robbed-at-gunpoint/,Federal Way smoke shop robbed at gunpoint,2024-08-01,,
3639,federalwaymirror,0,https://www.federalwaymirror.com/northwest/whats-the-cost-if-wa-voters-erase-capital-gains-tax-or-end-cap-and-trade/,What’s the cost if WA voters erase capital gains tax or end cap-and-trade?,2024-08-01,,
3640,federalwaymirror,0,https://www.federalwaymirror.com/news/reichert-talks-homelessness-during-campaign-stop-in-fw/,Reichert talks homelessness during campaign stop in FW,2024-08-01,,
3641,federalwaymirror,0,https://www.federalwaymirror.com/life/fusion-hosts-first-summer-marketplace-to-benefit-programs/,FUSION hosts first Summer Marketplace to benefit programs,2024-08-01,,
3642,federalwaymirror,0,https://www.federalwaymirror.com/wellness/i-tried-lipo-slim-to-lose-weight-naturally-heres-my-supplement-review/,I Tried Lipo Slim To Lose Weight Naturally (Here’s My Supplement Review),2024-08-01,,
3643,federalwaymirror,0,https://www.federalwaymirror.com/wellness/booster-xl-review-is-it-right-for-you/,Booster XL Review – Is It Right For You?,2024-08-01,,
3644,federalwaymirror,0,https://www.federalwaymirror.com/wellness/alpha-labs-cbd-gummies-review-what-you-need-to-know/,Alpha Labs CBD Gummies Review – What You Need To Know,2024-08-01,,
3645,federalwaymirror,0,https://www.federalwaymirror.com/wellness/my-fortin-cbd-gummies-results-but-will-it-work-for-you/,My Fortin CBD Gummies Results – But Will It Work For You?,2024-08-01,,
3646,theheraldnet,0,https://www.heraldnet.com/opinion/schwab-speaking-of-weird-what-is-this-that-feels-like-joy/,"Schwab: Speaking of weird, what is this that feels like joy?",2024-08-02,,
3647,theheraldnet,0,https://www.heraldnet.com/opinion/city-of-everett-prop-1-vote-yes-for-libraries-other-services/,"City of Everett, Prop. 1: Vote yes for libraries, other services",2024-08-02,,
3648,theheraldnet,0,https://www.heraldnet.com/opinion/herald-needs-a-full-staff-of-dedicated-journalists/,Herald needs a full staff of dedicated journalists,2024-08-02,,
3649,theheraldnet,0,https://www.heraldnet.com/opinion/court-decision-on-trumps-immunity-pays-benefits/,Court decision on Trump’s immunity pays benefits,2024-08-02,,
3650,theheraldnet,0,https://www.heraldnet.com/opinion/editorial-cartoons-for-friday-aug-2-2/,"Editorial cartoons for Friday, Aug. 2",2024-08-02,,
3651,theheraldnet,0,https://www.heraldnet.com/sports/on-day-1-of-wsu-fall-camp-cb-stephen-hall-shows-development/,"On Day 1 of WSU fall camp, CB Stephen Hall shows development",2024-08-01,,
3652,theheraldnet,0,https://www.heraldnet.com/food-and-drink/after-days-lost-at-sea-they-needed-a-pastrami-sandwich/,"After days lost at sea, they needed a pastrami sandwich",2024-08-01,,
3653,theheraldnet,0,https://www.heraldnet.com/news/snohomish-county-others-sue-state-over-juvenile-detention-decision/,"Snohomish County, others sue state over juvenile detention decision",2024-08-01,,
3654,theheraldnet,0,https://www.heraldnet.com/news/get-outside-and-see-a-movie-at-a-city-park-for-free/,Get outside and see a movie at a city park (for free!),2024-08-01,,
3655,theheraldnet,0,https://www.heraldnet.com/sports/2024-boeing-classic-tees-off-aug-9-11/,2024 Boeing Classic tees off Aug. 9-11,2024-08-01,,
3656,theislands’sounder,0,https://www.islandssounder.com/news/smoke-safety-tips/,Smoke safety tips,2024-08-02,,
3657,theislands’sounder,0,https://www.islandssounder.com/news/friday-harbor-man-charged-with-four-counts-of-possessing-explicit-images-of-children/,Friday Harbor man charged with four counts of possessing explicit images of children,2024-08-01,,
3658,theislands’sounder,0,https://www.islandssounder.com/news/crime-updates/,Crime updates,2024-08-01,,
3659,theislands’sounder,0,https://www.islandssounder.com/news/state-rep-alex-ramel-learns-the-wonders-of-orcas-transfer-station/,State Rep. Alex Ramel learns the wonders of Orcas transfer station,2024-08-01,,
3660,theislands’sounder,0,https://www.islandssounder.com/opinion/recallwater-initiates-recall-process-for-ewua-directors/,RecallWater initiates recall process for EWUA directors,2024-07-31,,
3661,theislands’sounder,0,https://www.islandssounder.com/wellness/i-tried-cellucare-here-is-my-review/,I Tried CelluCare – Here Is My Review,2024-07-31,,
3662,theislands’sounder,0,https://www.islandssounder.com/wellness/premier-vitality-nerve-fresh-review-should-you-buy/,Premier Vitality Nerve Fresh Review: Should You Buy?,2024-07-31,,
3663,theislands’sounder,0,https://www.islandssounder.com/letters/rick-hughes-for-council-letter-5/,Rick Hughes for council | Letter,2024-07-31,,
3664,theislands’sounder,0,https://www.islandssounder.com/letters/rick-hughes-for-council-letter-4/,Rick Hughes for council | Letter,2024-07-31,,
3665,theislands’sounder,0,https://www.islandssounder.com/news/all-registered-san-juan-county-voters-will-receive-a-ballot-for-the-2024-primary-election/,All registered San Juan County voters will receive a ballot for the 2024 Primary Election.,2024-07-31,,
3666,thejournalofthesanjuanislands,0,https://www.sanjuanjournal.com/news/county-compass-navigating-county-communications/,County Compass: Navigating county communications,2024-08-02,,
3667,thejournalofthesanjuanislands,0,https://www.sanjuanjournal.com/life/women-traveling-together-the-islands-through-visitors-eyes/,Women traveling together: The islands through visitors eyes,2024-08-02,,
3668,thejournalofthesanjuanislands,0,https://www.sanjuanjournal.com/life/island-rec-and-the-san-juan-county-conservation-land-bank-announce-exciting-new-trail-partnership/,Island Rec and the San Juan County Conservation Land Bank announce exciting new trail partnership!,2024-08-02,,
3669,thejournalofthesanjuanislands,0,https://www.sanjuanjournal.com/wellness/i-tested-alpha-drive-rx-gummies-for-a-natural-boost-in-libido-heres-my-review/,I Tested Alpha Drive Rx Gummies for a Natural Boost in Libido (Here’s My Review),2024-08-01,,
3670,thejournalofthesanjuanislands,0,https://www.sanjuanjournal.com/news/crime-updates/,Crime updates,2024-08-01,,
3671,thejournalofthesanjuanislands,0,https://www.sanjuanjournal.com/obituaries/kenneth-briggs-md/,Kenneth Briggs MD,2024-08-01,,
3672,thejournalofthesanjuanislands,0,https://www.sanjuanjournal.com/news/library-fielded-questions-regarding-the-levy-request/,Library fielded questions regarding the levy request,2024-08-01,,
3673,thejournalofthesanjuanislands,0,https://www.sanjuanjournal.com/news/lwv-observer-corps-notes-county-council-and-san-juan-county-public-hospital-district-meetings/,LWV Observer Corps notes – County Council and San Juan County Public Hospital District meetings,2024-08-01,,
3674,thejournalofthesanjuanislands,0,https://www.sanjuanjournal.com/business/career-workshop-for-youth/,Career Workshop for youth,2024-08-01,,
3675,thejournalofthesanjuanislands,0,https://www.sanjuanjournal.com/opinion/the-faces-of-hospitality-and-tourism/,The faces of hospitality and tourism,2024-08-01,,
3676,mercerislandreporter,0,https://www.mi-reporter.com/news/designer-digs-into-the-details-of-the-xing-hua-project/,Designer digs into the details of the Xing Hua project,2024-08-02,,
3677,mercerislandreporter,0,https://www.mi-reporter.com/news/island-water-supply-restored-following-pipe-repair-completion/,Island water supply restored following pipe-repair completion,2024-08-01,,
3678,mercerislandreporter,0,https://www.mi-reporter.com/northwest/whats-the-cost-if-wa-voters-erase-capital-gains-tax-or-end-cap-and-trade/,What’s the cost if WA voters erase capital gains tax or end cap-and-trade?,2024-08-01,,
3679,mercerislandreporter,0,https://www.mi-reporter.com/news/islanders-participate-in-summer-field-day-at-uw/,Islanders participate in Summer Field Day at UW,2024-08-01,,
3680,mercerislandreporter,0,https://www.mi-reporter.com/wellness/my-honest-review-of-the-wisdom-nutrition-bible-based-herbal-blend-supplement-everyone-keeps-talking-about/,My Honest Review Of The Wisdom Nutrition Bible Based Herbal Blend Supplement Everyone Keeps Talking About!,2024-08-01,,
3681,mercerislandreporter,0,https://www.mi-reporter.com/sports/judo-athlete-wins-gold-medals/,Judo athlete wins gold medals,2024-07-31,,
3682,mercerislandreporter,0,https://www.mi-reporter.com/news/bat-night-takes-flight-on-aug-7/,Bat Night takes flight on Aug. 7,2024-07-31,,
3683,mercerislandreporter,0,https://www.mi-reporter.com/sports/seahawks-kick-off-training-camp-in-the-mike-macdonald-era/,Seahawks kick off training camp in the Mike Macdonald era,2024-07-31,,
3684,mercerislandreporter,0,https://www.mi-reporter.com/life/wenatchee-cashmere-and-leavenworth-the-other-tri-cities-meanderings-by-mindy-stern/,"Wenatchee, Cashmere and Leavenworth: The other Tri-Cities | Meanderings by Mindy Stern",2024-07-31,,
3685,mercerislandreporter,0,https://www.mi-reporter.com/wellness/cellucare-review-the-supplement-ingredients-benefits/,CelluCare: Review the Supplement Ingredients Benefits,2024-07-31,,
3686,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/08/white-house-chef-retires-after-nearly-30-years-1st-woman-and-1st-person-of-color-to-have-the-job/,"White House chef retires after nearly 30 years, 1st woman and 1st person of color to have the job",2024-08-01,,
3687,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/08/vacca-confirmed-to-federal-judgeship/,Vacca confirmed to federal judgeship,2024-08-01,,
3688,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/healthy-aging-and-wellness-offering-care-and-compassion-for-our-elders/,Healthy Aging and Wellness: Offering care and compassion for our elders,2024-07-31,,
3689,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/pioneering-politics-mary-chung-hayashis-personal-and-political-evolution-examining-kamala-harriss-impact-on-national-perception/,Pioneering politics: Mary Chung Hayashi’s personal and political evolution — Examining Kamala Harris’s impact on national perception,2024-07-31,,
3690,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/taiwan-officials-visit-seattles-cid-on-goodwill-mission/,Taiwan officials visit Seattle’s CID on goodwill mission,2024-07-31,,
3691,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/asher-hong-leads-team-usa-to-olympic-gymnastics-medal/,Asher Hong leads Team USA to Olympic gymnastics medal,2024-07-31,,
3692,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/soo-and-dorans-new-book-helps-readers-of-all-ages-handle-big-feelings/,Soo and Doran’s new book helps readers of all ages handle big feelings,2024-07-31,,
3693,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/pacific-northwest-ballet-bring-dance-film-fest-to-seattle-center/,Pacific Northwest Ballet bring dance film fest to Seattle Center,2024-07-31,,
3694,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/economic-flight-risk-reducing-compliance-costs-to-keep-washington-businesses-grounded/,Economic Flight Risk: Reducing Compliance Costs to Keep Washington Businesses Grounded,2024-07-31,,
3695,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/suni-lee-shines-as-u-s-gymnasts-secure-gold-at-paris-olympics/,Suni Lee shines as U.S. gymnasts secure gold at Paris Olympics,2024-07-30,,
3696,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/white-house-convenes-leaders-to-address-mental-health-disparities/,White House convenes leaders to address mental health disparities,2024-07-30,,
3697,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/seattle-celebrates-2024-jet-program-send-off/,Seattle celebrates 2024 JET program send-off,2024-07-29,,
3698,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/hoa-mai-park-grand-opening/,Hoa Mai Park grand opening,2024-07-29,,
3699,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/nita-ambani-inaugurates-india-house-a-first-for-the-country-at-the-olympics/,"Nita Ambani inaugurates India House, a first for the country at the Olympics",2024-07-29,,
3700,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/kamala-harris-has-america-focused-on-multiracial-identity/,Kamala Harris has America focused on multiracial identity,2024-07-29,,
3701,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/as-harris-eyes-us-presidency-reaction-in-her-mothers-native-india-is-muted-but-tinged-with-pride/,"As Harris eyes US presidency, reaction in her mother’s native India is muted but tinged with pride",2024-07-26,,
3702,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/korean-american-director-lee-isaac-chung-brings-new-energy-to-twisters/,Korean American director Lee Isaac Chung brings new energy to ‘Twisters’,2024-07-26,,
3703,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/machete-attack-in-cid/,Machete attack in CID,2024-07-26,,
3704,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/seattle-city-council-position-8-candidates-face-off-at-anh-pi-forum/,Seattle City Council position 8 candidates face off at A&NH/PI forum,2024-07-26,,
3705,northwestasianweekly/theseattlechinesepost,0,https://nwasianweekly.com/2024/07/barack-and-michelle-obama-endorse-kamala-harris-giving-her-expected-but-crucial-support/,"Barack and Michelle Obama endorse Kamala Harris, giving her expected but crucial support",2024-07-26,,
3706,peninsuladailynews,0,https://www.peninsuladailynews.com/news/fort-worden-public-development-authority-may-dissolve/,Fort Worden Public Development Authority may dissolve,2024-08-02,,
3707,peninsuladailynews,0,https://www.peninsuladailynews.com/news/secretary-of-state-discusses-election-security-misinformation/,"Secretary of State discusses election security, misinformation",2024-08-02,,
3708,peninsuladailynews,0,https://www.peninsuladailynews.com/news/pa-committee-recommends-funding-pier-tower-repairs/,PA committee recommends funding pier tower repairs,2024-08-02,,
3709,peninsuladailynews,0,https://www.peninsuladailynews.com/life/issues-of-faith-find-beauty-in-gods-creations/,ISSUES OF FAITH: Find beauty in God’s creations,2024-08-02,,
3710,peninsuladailynews,0,https://www.peninsuladailynews.com/life/weekend-program-scheduled-for-unity-in-the-olympics-33/,Weekend program scheduled for Unity in the Olympics,2024-08-02,,
3711,peninsuladailynews,0,https://www.peninsuladailynews.com/life/unity-in-port-townsend-planning-for-sunday-services-22/,Unity in Port Townsend planning for Sunday services,2024-08-02,,
3712,peninsuladailynews,0,https://www.peninsuladailynews.com/entertainment/kaimerata-concerts-to-play-in-quilcene-this-weekend/,Kaimerata Concerts to play in Quilcene this weekend,2024-08-02,,
3713,peninsuladailynews,0,https://www.peninsuladailynews.com/news/big-lots-at-port-angeles-plaza-plans-to-close/,Big Lots at Port Angeles Plaza plans to close,2024-08-02,,
3714,peninsuladailynews,0,https://www.peninsuladailynews.com/entertainment/cellist-pianist-to-perform-benefit-concert-for-rwanda/,"Cellist, pianist to perform benefit concert for Rwanda",2024-08-02,,
3715,peninsuladailynews,0,https://www.peninsuladailynews.com/entertainment/concerts-artists-highlight-peninsulas-weekend-events/,"Concerts, artists highlight Peninsula’s weekend events",2024-08-02,,
3716,rentonreporter,0,https://www.rentonreporter.com/northwest/whats-the-cost-if-wa-voters-erase-capital-gains-tax-or-end-cap-and-trade/,What’s the cost if WA voters erase capital gains tax or end cap-and-trade?,2024-08-01,,
3717,rentonreporter,0,https://www.rentonreporter.com/life/unleash-the-brilliance-targets-truancy-and-more-in-king-county/,Unleash the Brilliance targets truancy and more in King County,2024-08-01,,
3718,rentonreporter,0,https://www.rentonreporter.com/wellness/my-honest-review-for-lipo-slim-weight-loss-drops/,My Honest Review for Lipo Slim Weight Loss Drops,2024-08-01,,
3719,rentonreporter,0,https://www.rentonreporter.com/news/propane-tanks-explode-in-potential-encampment-fire/,Propane tanks explode in potential encampment fire,2024-07-31,,
3720,rentonreporter,0,https://www.rentonreporter.com/life/whats-going-on-around-renton-aug-1-edition/,What’s going on around Renton? | Aug. 1 edition,2024-07-31,,
3721,rentonreporter,0,https://www.rentonreporter.com/sports/seahawks-kick-off-training-camp-in-the-mike-macdonald-era/,Seahawks kick off training camp in the Mike Macdonald era,2024-07-31,,
3722,rentonreporter,0,https://www.rentonreporter.com/life/rampathon-brings-a-ramp-to-a-little-girl-in-need/,Rampathon brings a ramp to a little girl in need,2024-07-31,,
3723,rentonreporter,0,https://www.rentonreporter.com/obituaries/james-ray-messer-jr-obituary/,James Ray Messer Jr. | Obituary,2024-07-30,,
